occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-PPM-007,CPX-SKL-AUTO-32E86F8F,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/d4acc9e9-5302-4c55-8869-7c1882887690:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-6DD71513,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/ed1d2fed-92c4-47d6-9d6d-34d501c55572:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-007,CPX-SKL-AUTO-E7948D2D,esco,http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6:http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-1F9A12CD,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-D515D9E5,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/2239694b-771a-4586-8b54-2794e361a9ae:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-6EB75794,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-67BD8C74,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/3c333552-8d89-43f5-90bd-856e15bec433:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-AAB80125,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-237DB4BB,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-40628FD9,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-CDF01952,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-8695F01D,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-018,CPX-SKL-AUTO-94114C07,esco,http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801:http://data.europa.eu/esco/skill/f5f5b244-6cea-4fbc-8a50-8f712791bc09:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-1F9A12CD,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-6EB75794,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-1D4E2E34,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-102FFBEC,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-247ADC43,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-D5CBD41C,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-54DD00B8,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-B6796883,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-533A5BCA,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/d73cb129-b385-4776-8303-f3f926b2e481:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-BOP-001,CPX-SKL-AUTO-E7948D2D,esco,http://data.europa.eu/esco/occupation/0633ec3f-91f1-4038-bc29-e0ec4cd7f1e9:http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-8A8352EA,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/01c03003-516d-43c6-8477-45c472413521:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-8C38C854,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/2839f191-cd94-49a9-ac16-46018066b8b2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-3DE722C1,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-772726C6,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/44e2c4c4-9fd2-42d4-a133-d81360ded4bc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-AAB80125,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-7D48A604,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-09B61CE4,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/4fa2d6ba-4fff-4f21-bddd-4a54ae840955:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-AFC6ADF5,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/50f2d23c-b3fb-48a5-967b-14fd0a6dd205:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-114ACB44,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/5518db9d-4a2f-4b53-9068-4d0d61465bf4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-3F2E058C,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/6181f475-110c-497c-a46d-ed2e14e7bc90:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-CDF01952,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-352E7A5E,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-8C73E38B,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-056270FE,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/a3e0224a-c952-4b4e-b664-d7186f62715b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-6FF47E3E,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-F2885F17,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/c643e59b-d74c-4f44-b76e-6e1d96c05ec4:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-F85A3FDE,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/c842be42-81b3-40f2-904c-ea8790ac88bd:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-FF41219D,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/ccfbdaad-b91d-4bfe-bd0e-d30b33587f19:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-183D026F,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-65B537DC,esco,http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f:http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-E13154B7,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-F7DA1A32,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/071c7f1d-f659-4b96-a222-b21012297f3b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-63D33878,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/1a6c7e0d-fc13-41d7-a5c0-8ca00606de89:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-A176B1E7,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-BC270433,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-1D4E2E34,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-6F647F1B,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-1A411F9F,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/4cecff40-8e5c-4320-a87d-be8687008dbf:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-7D48A604,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-B7A8AF32,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-47B76213,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENE-002,CPX-SKL-AUTO-BAE16BC2,esco,http://data.europa.eu/esco/occupation/0e99c929-364f-4b0a-8a64-2aab42420f00:http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
